"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Irkutsk oblast","Russia",57.1003,106.363,271,4,2020-05-09,16,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,289,4,2020-05-10,18,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,313,4,2020-05-11,24,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,333,4,2020-05-12,20,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,353,4,2020-05-13,20,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,379,4,2020-05-14,26,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,474,4,2020-05-15,95,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,499,4,2020-05-16,25,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,526,4,2020-05-17,27,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,601,4,2020-05-18,75,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,698,4,2020-05-19,97,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,746,6,2020-05-20,48,2,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,780,6,2020-05-21,34,0,FALSE,TRUE,"RU","RUS","RU-IRK"
"Irkutsk oblast","Russia",57.1003,106.363,863,8,2020-05-22,83,2,FALSE,TRUE,"RU","RUS","RU-IRK"
